Province/State,Country,date,pop,urbanpop,density,temperature,humidity,confirmed,deaths,recovered
,Argentina,13/3/2020,45195774,42032069,17,30,56,31,2,0
,Argentina,14/3/2020,45195774,42032069,17,25,24,34,2,1
,Argentina,15/3/2020,45195774,42032069,17,26,35,45,2,1
,Argentina,16/3/2020,45195774,42032069,17,29,32,56,2,1
,Argentina,17/3/2020,45195774,42032069,17,30,50,68,2,3
,Argentina,18/3/2020,45195774,42032069,17,26,60,79,2,3
,Argentina,19/3/2020,45195774,42032069,17,28,33,97,3,3
,Argentina,20/3/2020,45195774,42032069,17,31,36,128,3,3
,Argentina,21/3/2020,45195774,42032069,17,35,26,158,4,3
,Argentina,22/3/2020,45195774,42032069,17,33,26,225,4,3
,Armenia,22/1/2020,2963243,1866843,104,-5,73,0,0,0
,Armenia,23/1/2020,2963243,1866843,104,-6,72,0,0,0
,Armenia,24/1/2020,2963243,1866843,104,-8,77,0,0,0
,Armenia,25/1/2020,2963243,1866843,104,-8,59,0,0,0
,Armenia,26/1/2020,2963243,1866843,104,-3,61,0,0,0
,Armenia,27/1/2020,2963243,1866843,104,-2,62,0,0,0
,Armenia,28/1/2020,2963243,1866843,104,-1,59,0,0,0
,Armenia,29/1/2020,2963243,1866843,104,-4,66,0,0,0
,Armenia,30/1/2020,2963243,1866843,104,-4,79,0,0,0
,Armenia,31/1/2020,2963243,1866843,104,-4,80,0,0,0
,Armenia,1/2/2020,2963243,1866843,104,-6,89,0,0,0
,Armenia,2/2/2020,2963243,1866843,104,-4,76,0,0,0
,Armenia,3/2/2020,2963243,1866843,104,-4,69,0,0,0
,Armenia,4/2/2020,2963243,1866843,104,-4,81,0,0,0
,Armenia,5/2/2020,2963243,1866843,104,-2,84,0,0,0
,Armenia,6/2/2020,2963243,1866843,104,0,82,0,0,0
,Armenia,7/2/2020,2963243,1866843,104,0,82,0,0,0
,Armenia,8/2/2020,2963243,1866843,104,-2,88,0,0,0
,Armenia,9/2/2020,2963243,1866843,104,-12,91,0,0,0
,Armenia,10/2/2020,2963243,1866843,104,-15,89,0,0,0
,Armenia,11/2/2020,2963243,1866843,104,-13,78,0,0,0
,Armenia,12/2/2020,2963243,1866843,104,-11,83,0,0,0
,Armenia,13/2/2020,2963243,1866843,104,-8,85,0,0,0
,Armenia,14/2/2020,2963243,1866843,104,-8,73,0,0,0
,Armenia,15/2/2020,2963243,1866843,104,-5,52,0,0,0
,Armenia,16/2/2020,2963243,1866843,104,-2,73,0,0,0
,Armenia,17/2/2020,2963243,1866843,104,-5,91,0,0,0
,Armenia,18/2/2020,2963243,1866843,104,-2,84,0,0,0
,Armenia,19/2/2020,2963243,1866843,104,-1,82,0,0,0
,Armenia,20/2/2020,2963243,1866843,104,-2,91,0,0,0
,Armenia,21/2/2020,2963243,1866843,104,-3,87,0,0,0
,Armenia,22/2/2020,2963243,1866843,104,-3,81,0,0,0
,Armenia,23/2/2020,2963243,1866843,104,-2,88,0,0,0
,Armenia,24/2/2020,2963243,1866843,104,0,86,0,0,0
,Armenia,25/2/2020,2963243,1866843,104,-3,84,0,0,0
,Armenia,26/2/2020,2963243,1866843,104,-5,55,0,0,0
,Armenia,27/2/2020,2963243,1866843,104,0,56,0,0,0
,Armenia,28/2/2020,2963243,1866843,104,-1,54,0,0,0
,Armenia,29/2/2020,2963243,1866843,104,2,77,0,0,0
,Armenia,1/3/2020,2963243,1866843,104,1,90,1,0,0
,Armenia,2/3/2020,2963243,1866843,104,-3,89,1,0,0
,Armenia,3/3/2020,2963243,1866843,104,1,74,1,0,0
,Armenia,4/3/2020,2963243,1866843,104,0,58,1,0,0
,Armenia,5/3/2020,2963243,1866843,104,2,52,1,0,0
,Armenia,6/3/2020,2963243,1866843,104,2,56,1,0,0
,Armenia,7/3/2020,2963243,1866843,104,2,81,1,0,0
,Armenia,8/3/2020,2963243,1866843,104,3,81,1,0,0
,Armenia,9/3/2020,2963243,1866843,104,5,55,1,0,0
,Armenia,10/3/2020,2963243,1866843,104,4,47,1,0,0
,Armenia,11/3/2020,2963243,1866843,104,4,61,1,0,0
,Armenia,12/3/2020,2963243,1866843,104,4,68,4,0,0
,Armenia,13/3/2020,2963243,1866843,104,4,71,8,0,0
,Armenia,14/3/2020,2963243,1866843,104,4,89,18,0,0
,Armenia,15/3/2020,2963243,1866843,104,4,85,26,0,0
,Armenia,16/3/2020,2963243,1866843,104,2,84,52,0,0
,Armenia,17/3/2020,2963243,1866843,104,2,94,78,0,1
,Armenia,18/3/2020,2963243,1866843,104,2,90,84,0,1
,Armenia,19/3/2020,2963243,1866843,104,0,82,115,0,1
,Armenia,20/3/2020,2963243,1866843,104,0,78,136,0,1
,Armenia,21/3/2020,2963243,1866843,104,-2,86,160,0,1
,Armenia,22/3/2020,2963243,1866843,104,-2,86,194,0,2
Australian Capital Territory,Australia,22/1/2020,25499884,21929900,3,29,48,0,0,0
From Diamond Princess,Australia,22/1/2020,25499884,21929900,3,10,53,0,0,0
New South Wales,Australia,22/1/2020,25499884,21929900,3,29,66,0,0,0
Northern Territory,Australia,22/1/2020,25499884,21929900,3,29,84,0,0,0
Queensland,Australia,22/1/2020,25499884,21929900,3,29,81,0,0,0
South Australia,Australia,22/1/2020,25499884,21929900,3,22,54,0,0,0
Tasmania,Australia,22/1/2020,25499884,21929900,3,17,86,0,0,0
Victoria,Australia,22/1/2020,25499884,21929900,3,32,46,0,0,0
Western Australia,Australia,22/1/2020,25499884,21929900,3,23,62,0,0,0
Australian Capital Territory,Australia,23/1/2020,25499884,21929900,3,28,42,0,0,0
From Diamond Princess,Australia,23/1/2020,25499884,21929900,3,9,61,0,0,0
New South Wales,Australia,23/1/2020,25499884,21929900,3,38,46,0,0,0
Northern Territory,Australia,23/1/2020,25499884,21929900,3,30,82,0,0,0
Queensland,Australia,23/1/2020,25499884,21929900,3,28,87,0,0,0
South Australia,Australia,23/1/2020,25499884,21929900,3,17,62,0,0,0
Tasmania,Australia,23/1/2020,25499884,21929900,3,14,86,0,0,0
Victoria,Australia,23/1/2020,25499884,21929900,3,22,62,0,0,0
Western Australia,Australia,23/1/2020,25499884,21929900,3,26,61,0,0,0
Australian Capital Territory,Australia,24/1/2020,25499884,21929900,3,25,46,0,0,0
From Diamond Princess,Australia,24/1/2020,25499884,21929900,3,13,74,0,0,0
New South Wales,Australia,24/1/2020,25499884,21929900,3,26,75,0,0,0
Northern Territory,Australia,24/1/2020,25499884,21929900,3,30,82,0,0,0
Queensland,Australia,24/1/2020,25499884,21929900,3,28,84,0,0,0
South Australia,Australia,24/1/2020,25499884,21929900,3,20,67,0,0,0
Tasmania,Australia,24/1/2020,25499884,21929900,3,18,76,0,0,0
Victoria,Australia,24/1/2020,25499884,21929900,3,23,46,0,0,0
Western Australia,Australia,24/1/2020,25499884,21929900,3,32,48,0,0,0
Australian Capital Territory,Australia,25/1/2020,25499884,21929900,3,29,64,0,0,0
From Diamond Princess,Australia,25/1/2020,25499884,21929900,3,10,47,0,0,0
New South Wales,Australia,25/1/2020,25499884,21929900,3,27,84,0,0,0
Northern Territory,Australia,25/1/2020,25499884,21929900,3,30,83,0,0,0
Queensland,Australia,25/1/2020,25499884,21929900,3,27,85,0,0,0
South Australia,Australia,25/1/2020,25499884,21929900,3,22,72,0,0,0
Tasmania,Australia,25/1/2020,25499884,21929900,3,17,88,0,0,0
Victoria,Australia,25/1/2020,25499884,21929900,3,29,50,0,0,0
Western Australia,Australia,25/1/2020,25499884,21929900,3,31,56,0,0,0
Australian Capital Territory,Australia,26/1/2020,25499884,21929900,3,30,55,0,0,0
From Diamond Princess,Australia,26/1/2020,25499884,21929900,3,7,69,0,0,0
New South Wales,Australia,26/1/2020,25499884,21929900,3,32,79,3,0,0
Northern Territory,Australia,26/1/2020,25499884,21929900,3,31,81,0,0,0
Queensland,Australia,26/1/2020,25499884,21929900,3,27,79,0,0,0
South Australia,Australia,26/1/2020,25499884,21929900,3,24,71,0,0,0
Tasmania,Australia,26/1/2020,25499884,21929900,3,20,76,0,0,0
Victoria,Australia,26/1/2020,25499884,21929900,3,26,63,1,0,0
Western Australia,Australia,26/1/2020,25499884,21929900,3,34,50,0,0,0
Australian Capital Territory,Australia,27/1/2020,25499884,21929900,3,33,53,0,0,0
From Diamond Princess,Australia,27/1/2020,25499884,21929900,3,8,65,0,0,0
New South Wales,Australia,27/1/2020,25499884,21929900,3,27,80,4,0,0
Northern Territory,Australia,27/1/2020,25499884,21929900,3,30,83,0,0,0
Queensland,Australia,27/1/2020,25499884,21929900,3,27,75,0,0,0
South Australia,Australia,27/1/2020,25499884,21929900,3,24,67,0,0,0
Tasmania,Australia,27/1/2020,25499884,21929900,3,18,74,0,0,0
Victoria,Australia,27/1/2020,25499884,21929900,3,24,60,1,0,0
Western Australia,Australia,27/1/2020,25499884,21929900,3,37,39,0,0,0
Australian Capital Territory,Australia,28/1/2020,25499884,21929900,3,33,55,0,0,0
From Diamond Princess,Australia,28/1/2020,25499884,21929900,3,8,93,0,0,0
New South Wales,Australia,28/1/2020,25499884,21929900,3,30,78,4,0,0
Northern Territory,Australia,28/1/2020,25499884,21929900,3,31,83,0,0,0
Queensland,Australia,28/1/2020,25499884,21929900,3,27,76,0,0,0
South Australia,Australia,28/1/2020,25499884,21929900,3,28,52,0,0,0
Tasmania,Australia,28/1/2020,25499884,21929900,3,19,80,0,0,0
Victoria,Australia,28/1/2020,25499884,21929900,3,27,56,1,0,0
Western Australia,Australia,28/1/2020,25499884,21929900,3,34,48,0,0,0
Australian Capital Territory,Australia,29/1/2020,25499884,21929900,3,36,56,0,0,0
From Diamond Princess,Australia,29/1/2020,25499884,21929900,3,18,74,0,0,0
New South Wales,Australia,29/1/2020,25499884,21929900,3,26,75,4,0,0
Northern Territory,Australia,29/1/2020,25499884,21929900,3,31,81,0,0,0
Queensland,Australia,29/1/2020,25499884,21929900,3,29,79,1,0,0
South Australia,Australia,29/1/2020,25499884,21929900,3,37,32,0,0,0
Tasmania,Australia,29/1/2020,25499884,21929900,3,21,79,0,0,0
Victoria,Australia,29/1/2020,25499884,21929900,3,30,48,1,0,0
Western Australia,Australia,29/1/2020,25499884,21929900,3,27,64,0,0,0
Australian Capital Territory,Australia,30/1/2020,25499884,21929900,3,36,43,0,0,0
From Diamond Princess,Australia,30/1/2020,25499884,21929900,3,15,55,0,0,0
New South Wales,Australia,30/1/2020,25499884,21929900,3,29,75,4,0,2
Northern Territory,Australia,30/1/2020,25499884,21929900,3,31,79,0,0,0
Queensland,Australia,30/1/2020,25499884,21929900,3,27,74,3,0,0
South Australia,Australia,30/1/2020,25499884,21929900,3,37,19,0,0,0
Tasmania,Australia,30/1/2020,25499884,21929900,3,23,69,0,0,0
Victoria,Australia,30/1/2020,25499884,21929900,3,39,25,2,0,0
Western Australia,Australia,30/1/2020,25499884,21929900,3,22,61,0,0,0
Australian Capital Territory,Australia,31/1/2020,25499884,21929900,3,39,36,0,0,0
From Diamond Princess,Australia,31/1/2020,25499884,21929900,3,10,44,0,0,0
New South Wales,Australia,31/1/2020,25499884,21929900,3,30,78,4,0,2
Northern Territory,Australia,31/1/2020,25499884,21929900,3,31,78,0,0,0
Queensland,Australia,31/1/2020,25499884,21929900,3,27,72,2,0,0
South Australia,Australia,31/1/2020,25499884,21929900,3,33,57,0,0,0
Tasmania,Australia,31/1/2020,25499884,21929900,3,24,67,0,0,0
Victoria,Australia,31/1/2020,25499884,21929900,3,42,28,3,0,0
Western Australia,Australia,31/1/2020,25499884,21929900,3,23,51,0,0,0
Australian Capital Territory,Australia,1/2/2020,25499884,21929900,3,39,34,0,0,0
From Diamond Princess,Australia,1/2/2020,25499884,21929900,3,12,39,0,0,0
New South Wales,Australia,1/2/2020,25499884,21929900,3,32,69,4,0,2
Northern Territory,Australia,1/2/2020,25499884,21929900,3,31,78,0,0,0
Queensland,Australia,1/2/2020,25499884,21929900,3,29,72,3,0,0
South Australia,Australia,1/2/2020,25499884,21929900,3,22,85,1,0,0
Tasmania,Australia,1/2/2020,25499884,21929900,3,22,80,0,0,0
Victoria,Australia,1/2/2020,25499884,21929900,3,26,78,4,0,0
Western Australia,Australia,1/2/2020,25499884,21929900,3,28,47,0,0,0
Australian Capital Territory,Australia,2/2/2020,25499884,21929900,3,33,42,0,0,0
From Diamond Princess,Australia,2/2/2020,25499884,21929900,3,13,40,0,0,0
New South Wales,Australia,2/2/2020,25499884,21929900,3,27,79,4,0,2
Northern Territory,Australia,2/2/2020,25499884,21929900,3,31,76,0,0,0
Queensland,Australia,2/2/2020,25499884,21929900,3,29,75,2,0,0
South Australia,Australia,2/2/2020,25499884,21929900,3,21,68,2,0,0
Tasmania,Australia,2/2/2020,25499884,21929900,3,17,69,0,0,0
Victoria,Australia,2/2/2020,25499884,21929900,3,24,57,4,0,0
Western Australia,Australia,2/2/2020,25499884,21929900,3,33,37,0,0,0
Australian Capital Territory,Australia,3/2/2020,25499884,21929900,3,25,43,0,0,0
From Diamond Princess,Australia,3/2/2020,25499884,21929900,3,15,50,0,0,0
New South Wales,Australia,3/2/2020,25499884,21929900,3,32,73,4,0,2
Northern Territory,Australia,3/2/2020,25499884,21929900,3,31,77,0,0,0
Queensland,Australia,3/2/2020,25499884,21929900,3,30,76,2,0,0
South Australia,Australia,3/2/2020,25499884,21929900,3,19,66,2,0,0
Tasmania,Australia,3/2/2020,25499884,21929900,3,15,61,0,0,0
Victoria,Australia,3/2/2020,25499884,21929900,3,17,52,4,0,0
Western Australia,Australia,3/2/2020,25499884,21929900,3,37,34,0,0,0
Australian Capital Territory,Australia,4/2/2020,25499884,21929900,3,23,52,0,0,0
From Diamond Princess,Australia,4/2/2020,25499884,21929900,3,11,51,0,0,0
New South Wales,Australia,4/2/2020,25499884,21929900,3,21,64,4,0,2
Northern Territory,Australia,4/2/2020,25499884,21929900,3,30,77,0,0,0
Queensland,Australia,4/2/2020,25499884,21929900,3,24,80,3,0,0
South Australia,Australia,4/2/2020,25499884,21929900,3,22,52,2,0,0
Tasmania,Australia,4/2/2020,25499884,21929900,3,19,64,0,0,0
Victoria,Australia,4/2/2020,25499884,21929900,3,20,50,4,0,0
Western Australia,Australia,4/2/2020,25499884,21929900,3,41,27,0,0,0
Australian Capital Territory,Australia,5/2/2020,25499884,21929900,3,30,59,0,0,0
From Diamond Princess,Australia,5/2/2020,25499884,21929900,3,16,51,0,0,0
New South Wales,Australia,5/2/2020,25499884,21929900,3,23,68,4,0,2
Northern Territory,Australia,5/2/2020,25499884,21929900,3,31,75,0,0,0
Queensland,Australia,5/2/2020,25499884,21929900,3,25,77,3,0,0
South Australia,Australia,5/2/2020,25499884,21929900,3,25,59,2,0,0
Tasmania,Australia,5/2/2020,25499884,21929900,3,18,69,0,0,0
Victoria,Australia,5/2/2020,25499884,21929900,3,21,59,4,0,0
Western Australia,Australia,5/2/2020,25499884,21929900,3,35,39,0,0,0
Australian Capital Territory,Australia,6/2/2020,25499884,21929900,3,23,70,0,0,0
From Diamond Princess,Australia,6/2/2020,25499884,21929900,3,6,39,0,0,0
New South Wales,Australia,6/2/2020,25499884,21929900,3,23,76,4,0,2
Northern Territory,Australia,6/2/2020,25499884,21929900,3,32,73,0,0,0
Queensland,Australia,6/2/2020,25499884,21929900,3,22,90,4,0,0
South Australia,Australia,6/2/2020,25499884,21929900,3,28,56,2,0,0
Tasmania,Australia,6/2/2020,25499884,21929900,3,17,79,0,0,0
Victoria,Australia,6/2/2020,25499884,21929900,3,27,65,4,0,0
Western Australia,Australia,6/2/2020,25499884,21929900,3,30,61,0,0,0
Australian Capital Territory,Australia,7/2/2020,25499884,21929900,3,16,82,0,0,0
From Diamond Princess,Australia,7/2/2020,25499884,21929900,3,6,45,0,0,0
New South Wales,Australia,7/2/2020,25499884,21929900,3,21,86,4,0,2
Northern Territory,Australia,7/2/2020,25499884,21929900,3,32,74,0,0,0
Queensland,Australia,7/2/2020,25499884,21929900,3,26,82,5,0,0
South Australia,Australia,7/2/2020,25499884,21929900,3,28,59,2,0,0
Tasmania,Australia,7/2/2020,25499884,21929900,3,21,80,0,0,0
Victoria,Australia,7/2/2020,25499884,21929900,3,27,69,4,0,0
Western Australia,Australia,7/2/2020,25499884,21929900,3,28,68,0,0,0
Australian Capital Territory,Australia,8/2/2020,25499884,21929900,3,19,79,0,0,0
From Diamond Princess,Australia,8/2/2020,25499884,21929900,3,11,44,0,0,0
New South Wales,Australia,8/2/2020,25499884,21929900,3,21,87,4,0,2
Northern Territory,Australia,8/2/2020,25499884,21929900,3,31,76,0,0,0
Queensland,Australia,8/2/2020,25499884,21929900,3,27,81,5,0,0
South Australia,Australia,8/2/2020,25499884,21929900,3,29,55,2,0,0
Tasmania,Australia,8/2/2020,25499884,21929900,3,19,76,0,0,0
Victoria,Australia,8/2/2020,25499884,21929900,3,30,60,4,0,0
Western Australia,Australia,8/2/2020,25499884,21929900,3,27,68,0,0,0
Australian Capital Territory,Australia,9/2/2020,25499884,21929900,3,16,80,0,0,0
From Diamond Princess,Australia,9/2/2020,25499884,21929900,3,8,41,0,0,0
New South Wales,Australia,9/2/2020,25499884,21929900,3,22,90,4,0,2
Northern Territory,Australia,9/2/2020,25499884,21929900,3,32,77,0,0,0
Queensland,Australia,9/2/2020,25499884,21929900,3,27,83,5,0,0
South Australia,Australia,9/2/2020,25499884,21929900,3,29,52,2,0,0
Tasmania,Australia,9/2/2020,25499884,21929900,3,18,73,0,0,0
Victoria,Australia,9/2/2020,25499884,21929900,3,29,56,4,0,0
Western Australia,Australia,9/2/2020,25499884,21929900,3,27,46,0,0,0
Australian Capital Territory,Australia,10/2/2020,25499884,21929900,3,25,85,0,0,0
From Diamond Princess,Australia,10/2/2020,25499884,21929900,3,9,44,0,0,0
New South Wales,Australia,10/2/2020,25499884,21929900,3,27,82,4,0,2
Northern Territory,Australia,10/2/2020,25499884,21929900,3,31,79,0,0,0
Queensland,Australia,10/2/2020,25499884,21929900,3,29,76,5,0,0
South Australia,Australia,10/2/2020,25499884,21929900,3,27,58,2,0,0
Tasmania,Australia,10/2/2020,25499884,21929900,3,18,79,0,0,0
Victoria,Australia,10/2/2020,25499884,21929900,3,22,74,4,0,0
Western Australia,Australia,10/2/2020,25499884,21929900,3,31,34,0,0,0
Australian Capital Territory,Australia,11/2/2020,25499884,21929900,3,24,75,0,0,0
From Diamond Princess,Australia,11/2/2020,25499884,21929900,3,13,42,0,0,0
New South Wales,Australia,11/2/2020,25499884,21929900,3,27,82,4,0,2
Northern Territory,Australia,11/2/2020,25499884,21929900,3,30,80,0,0,0
Queensland,Australia,11/2/2020,25499884,21929900,3,28,77,5,0,0
South Australia,Australia,11/2/2020,25499884,21929900,3,25,68,2,0,0
Tasmania,Australia,11/2/2020,25499884,21929900,3,20,88,0,0,0
Victoria,Australia,11/2/2020,25499884,21929900,3,27,77,4,0,0
Western Australia,Australia,11/2/2020,25499884,21929900,3,28,50,0,0,0
Australian Capital Territory,Australia,12/2/2020,25499884,21929900,3,25,74,0,0,0
From Diamond Princess,Australia,12/2/2020,25499884,21929900,3,15,55,0,0,0
New South Wales,Australia,12/2/2020,25499884,21929900,3,24,88,4,0,2
Northern Territory,Australia,12/2/2020,25499884,21929900,3,32,79,0,0,0
Queensland,Australia,12/2/2020,25499884,21929900,3,28,79,5,0,0
South Australia,Australia,12/2/2020,25499884,21929900,3,24,76,2,0,0
Tasmania,Australia,12/2/2020,25499884,21929900,3,21,86,0,0,0
Victoria,Australia,12/2/2020,25499884,21929900,3,28,72,4,0,0
Western Australia,Australia,12/2/2020,25499884,21929900,3,34,56,0,0,0
Australian Capital Territory,Australia,13/2/2020,25499884,21929900,3,20,87,0,0,0
From Diamond Princess,Australia,13/2/2020,25499884,21929900,3,19,73,0,0,0
New South Wales,Australia,13/2/2020,25499884,21929900,3,24,88,4,0,4
Northern Territory,Australia,13/2/2020,25499884,21929900,3,31,81,0,0,0
Queensland,Australia,13/2/2020,25499884,21929900,3,26,85,5,0,0
South Australia,Australia,13/2/2020,25499884,21929900,3,27,73,2,0,0
Tasmania,Australia,13/2/2020,25499884,21929900,3,19,79,0,0,0
Victoria,Australia,13/2/2020,25499884,21929900,3,31,63,4,0,4
Western Australia,Australia,13/2/2020,25499884,21929900,3,34,46,0,0,0
Australian Capital Territory,Australia,14/2/2020,25499884,21929900,3,27,72,0,0,0
From Diamond Princess,Australia,14/2/2020,25499884,21929900,3,14,73,0,0,0
New South Wales,Australia,14/2/2020,25499884,21929900,3,24,76,4,0,4
Northern Territory,Australia,14/2/2020,25499884,21929900,3,31,82,0,0,0
Queensland,Australia,14/2/2020,25499884,21929900,3,26,82,5,0,0
South Australia,Australia,14/2/2020,25499884,21929900,3,23,78,2,0,0
Tasmania,Australia,14/2/2020,25499884,21929900,3,21,86,0,0,0
Victoria,Australia,14/2/2020,25499884,21929900,3,34,64,4,0,4
Western Australia,Australia,14/2/2020,25499884,21929900,3,38,39,0,0,0
Australian Capital Territory,Australia,15/2/2020,25499884,21929900,3,26,78,0,0,0
From Diamond Princess,Australia,15/2/2020,25499884,21929900,3,15,68,0,0,0
New South Wales,Australia,15/2/2020,25499884,21929900,3,24,78,4,0,4
Northern Territory,Australia,15/2/2020,25499884,21929900,3,31,82,0,0,0
Queensland,Australia,15/2/2020,25499884,21929900,3,28,80,5,0,0
South Australia,Australia,15/2/2020,25499884,21929900,3,22,73,2,0,0
Tasmania,Australia,15/2/2020,25499884,21929900,3,21,91,0,0,0
Victoria,Australia,15/2/2020,25499884,21929900,3,22,82,4,0,4
Western Australia,Australia,15/2/2020,25499884,21929900,3,24,73,0,0,0
Australian Capital Territory,Australia,16/2/2020,25499884,21929900,3,23,83,0,0,0
From Diamond Princess,Australia,16/2/2020,25499884,21929900,3,14,78,0,0,0
New South Wales,Australia,16/2/2020,25499884,21929900,3,24,80,4,0,4
Northern Territory,Australia,16/2/2020,25499884,21929900,3,31,83,0,0,0
Queensland,Australia,16/2/2020,25499884,21929900,3,28,79,5,0,0
South Australia,Australia,16/2/2020,25499884,21929900,3,24,69,2,0,0
Tasmania,Australia,16/2/2020,25499884,21929900,3,17,70,0,0,0
Victoria,Australia,16/2/2020,25499884,21929900,3,26,67,4,0,4
Western Australia,Australia,16/2/2020,25499884,21929900,3,25,63,0,0,0
Australian Capital Territory,Australia,17/2/2020,25499884,21929900,3,25,82,0,0,0
From Diamond Princess,Australia,17/2/2020,25499884,21929900,3,15,57,0,0,0
New South Wales,Australia,17/2/2020,25499884,21929900,3,24,85,4,0,4
Northern Territory,Australia,17/2/2020,25499884,21929900,3,31,83,0,0,0
Queensland,Australia,17/2/2020,25499884,21929900,3,28,76,5,0,0
South Australia,Australia,17/2/2020,25499884,21929900,3,27,51,2,0,2
Tasmania,Australia,17/2/2020,25499884,21929900,3,16,72,0,0,0
Victoria,Australia,17/2/2020,25499884,21929900,3,29,61,4,0,4
Western Australia,Australia,17/2/2020,25499884,21929900,3,30,47,0,0,0
Australian Capital Territory,Australia,18/2/2020,25499884,21929900,3,27,69,0,0,0
From Diamond Princess,Australia,18/2/2020,25499884,21929900,3,11,35,0,0,0
New South Wales,Australia,18/2/2020,25499884,21929900,3,27,81,4,0,4
Northern Territory,Australia,18/2/2020,25499884,21929900,3,32,83,0,0,0
Queensland,Australia,18/2/2020,25499884,21929900,3,28,76,5,0,0
South Australia,Australia,18/2/2020,25499884,21929900,3,20,70,2,0,2
Tasmania,Australia,18/2/2020,25499884,21929900,3,17,77,0,0,0
Victoria,Australia,18/2/2020,25499884,21929900,3,23,73,4,0,4
Western Australia,Australia,18/2/2020,25499884,21929900,3,31,40,0,0,0
Australian Capital Territory,Australia,19/2/2020,25499884,21929900,3,18,63,0,0,0
From Diamond Princess,Australia,19/2/2020,25499884,21929900,3,12,43,0,0,0
New South Wales,Australia,19/2/2020,25499884,21929900,3,27,58,4,0,4
Northern Territory,Australia,19/2/2020,25499884,21929900,3,32,78,0,0,0
Queensland,Australia,19/2/2020,25499884,21929900,3,30,81,5,0,0
South Australia,Australia,19/2/2020,25499884,21929900,3,19,64,2,0,2
Tasmania,Australia,19/2/2020,25499884,21929900,3,19,75,0,0,0
Victoria,Australia,19/2/2020,25499884,21929900,3,18,68,4,0,4
Western Australia,Australia,19/2/2020,25499884,21929900,3,35,40,0,0,0
Australian Capital Territory,Australia,20/2/2020,25499884,21929900,3,24,64,0,0,0
From Diamond Princess,Australia,20/2/2020,25499884,21929900,3,12,56,0,0,0
New South Wales,Australia,20/2/2020,25499884,21929900,3,22,66,4,0,4
Northern Territory,Australia,20/2/2020,25499884,21929900,3,31,79,0,0,0
Queensland,Australia,20/2/2020,25499884,21929900,3,28,75,5,0,0
South Australia,Australia,20/2/2020,25499884,21929900,3,20,68,2,0,2
Tasmania,Australia,20/2/2020,25499884,21929900,3,20,66,0,0,0
Victoria,Australia,20/2/2020,25499884,21929900,3,18,64,4,0,4
Western Australia,Australia,20/2/2020,25499884,21929900,3,34,38,0,0,0
Australian Capital Territory,Australia,21/2/2020,25499884,21929900,3,25,70,0,0,0
From Diamond Princess,Australia,21/2/2020,25499884,21929900,3,14,62,4,0,0
New South Wales,Australia,21/2/2020,25499884,21929900,3,22,72,4,0,4
Northern Territory,Australia,21/2/2020,25499884,21929900,3,31,77,0,0,0
Queensland,Australia,21/2/2020,25499884,21929900,3,26,73,5,0,1
South Australia,Australia,21/2/2020,25499884,21929900,3,21,65,2,0,2
